1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.7627719902461542,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.03399352460658419,-0.2932435333209808,5,6,0.0,3.8306667499502423,4,-0.3399001062819555,1,-0.3598793206321645,4,3,4,3,0,1,6,399.0,1.0,5,3,5,1958.0,-1.2872989509760355,0,4,2498,-0.2078470808021002,3,-0.2164156900585102,-0.6065001883214409,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-05-01,-0.28614762492490503,1,6,864.0,-0.7395509644781357,1958,1958,2.458585319452527,-1.0497352022586233,54,0,1,5,-0.7878708409366727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5569843868587085,-0.7856980074927379,-0.1034021597753669,1,3,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,0,0.5736590808059816,4,3,4,3,0,1,3,308.0,1.0,5,3,5,1958.0,-1.1264536344538851,0,4,2499,-0.2078470808021002,2,-0.2164156900585102,0.17698605580328744,-0.2314017145278629,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,0,-0.05754451876528897,3,,2007-08-01,-0.28614762492490503,1,5,0.0,-0.7395509644781357,1958,1994,2.4519384773958044,-2.0650784541989315,54,1,0,5,-0.25918910009891316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3095182815193751,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.34993179204662395,4.167450678228204,3,2,0.0,-0.24912629941218234,4,-1.2746790400973995,1,-0.3598793206321645,0,2,4,3,0,2,6,264.0,1.0,5,2,5,1984.0,-0.9330320512943371,0,2,2500,-0.2078470808021002,3,3.8017482368240194,-0.8026600312903631,-1.4380427489117529,3,-0.10126713615086837,0.27352983734500447,-0.08965390217795896,0.8600189215321964,5,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,5,1038.0,-0.7395509644781357,1984,1984,2.4519384773958044,-0.5996212510799896,28,0,1,5,-0.8741026530418909,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.4823732555664918,-0.7856980074927379,-0.1034021597753669,1,4,4,3,0.2688654830297233,-0.2932435333209808,0,6,1.0,-0.24912629941218234,1,0.5107259794771103,1,-0.3598793206321645,4,3,4,3,0,1,6,256.0,1.0,5,3,5,1951.0,-0.31408298518378336,0,0,2501,-0.2078470808021002,3,-0.2164156900585102,-0.10937400235186678,-0.5389768801551289,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-04-01,-0.28614762492490503,1,7,1342.0,-0.7395509644781357,1951,1951,2.4519384773958044,0.18678473258842757,61,0,1,5,-0.12715029418203547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.2001122138956698,0.15317379412519547,-0.1034021597753669,1,4,4,2,1.45000042779224,-0.2932435333209808,3,6,1.0,-0.24912629941218234,4,-1.2746790400973995,0,0.6981308676644011,4,3,4,2,1,1,6,253.0,1.0,5,3,5,1951.0,-0.0331126854362294,0,4,2502,-0.2078470808021002,3,-0.2164156900585102,0.12381405395344895,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,7,1080.0,-0.7395509644781357,1951,1994,2.4519384773958044,0.026399301708684576,61,1,0,5,0.06461895960419622,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.44497341286301023,0.09684148602811946,-0.1034021597753669,1,4,0,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.8882765950814016,0,-0.3598793206321645,1,1,2,3,0,2,6,280.0,1.0,5,3,1,1920.0,-0.2733626518870364,0,1,2503,-0.2078470808021002,3,-0.2164156900585102,-0.331030781147579,-0.917530930157918,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,1,-0.05754451876528897,3,,2007-03-01,-0.28614762492490503,1,7,951.0,-0.7395509644781357,1920,1950,2.4519384773958044,-0.2930781291566099,92,1,0,5,-0.41451166532235584,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.13498955459584522,0.8972296969074076,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,1.2385343950998404,1,15.385801716957902,4,3,4,4,1,2,3,515.0,2.0,5,3,5,1984.0,0.6632050139381435,0,0,2504,-0.2078470808021002,2,-0.2164156900585102,1.76638047254364,1.6377089073609077,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,2.200740213515366,6,1,13.390915007627434,3,,2007-04-01,-0.28614762492490503,1,7,1105.0,-0.7395509644781357,1984,1984,2.49235639346328,0.5010884398769562,28,0,1,5,1.8715088840830103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.3329624388673119,1.3948317517649123,-0.1034021597753669,1,3,1,3,0.1333624300932969,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.6332978738298686,1,-0.3598793206321645,2,2,4,5,1,2,6,499.0,2.0,5,2,5,1994.0,0.9401032803560228,1,0,2505,-0.2078470808021002,2,-0.2164156900585102,-0.1046333660423631,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.681256082601107,7,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,7,779.0,0.8581280922339048,1994,2001,2.49235639346328,0.2553365699805758,18,1,0,5,-0.0454816308856415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.2872893245123236,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.462162293865555,1,-0.3598793206321645,4,2,4,2,1,2,6,870.0,3.0,5,0,5,2007.0,0.31504616425095705,0,0,2506,-0.2078470808021002,2,-0.2164156900585102,-0.12244278352941744,0.07617345109940316,3,-0.10126713615086837,1.1607937982072183,-0.08965390217795896,0.2492458885176412,8,2,-0.05754451876528897,3,,2007-09-01,-0.28614762492490503,1,7,1643.0,0.8739466967558063,2007,2007,2.5087060071986063,0.9757775780452278,5,0,1,5,0.14418155421959436,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2.5610885404168924,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,3.5925397393796077,1,-0.3598793206321645,4,2,4,3,0,2,6,894.0,3.0,5,0,5,2006.0,1.31065831335642,1,0,2507,-0.2078470808021002,2,-0.2164156900585102,0.04450448974850915,1.1171970886070728,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.227455015298597,8,2,-0.05754451876528897,3,,2007-06-01,-0.28614762492490503,1,8,2140.0,0.33611414301115894,2006,2007,2.5087060071986063,2.251100439718023,6,1,0,5,0.4852476767253085,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.2872893245123236,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.462162293865555,1,-0.3598793206321645,4,2,4,2,1,2,6,870.0,3.0,5,2,5,2007.0,0.31504616425095705,0,0,2508,-0.2078470808021002,2,-0.2164156900585102,0.01298566455559285,-0.16042283015233996,0,-0.10126713615086837,1.1607937982072183,-0.08965390217795896,0.2492458885176412,8,2,-0.05754451876528897,3,,2007-09-01,-0.28614762492490503,1,7,1643.0,0.779035069624398,2007,2007,2.5087060071986063,0.9757775780452278,5,0,1,5,0.2658655224549092,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.0137741554530604,-0.7856980074927379,-0.1034021597753669,1,3,4,2,-0.943886840751293,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,2.1960573419034946,1,-0.3598793206321645,4,2,4,3,0,2,6,796.0,3.0,5,2,5,2005.0,0.10126441444303555,0,0,2509,-0.2078470808021002,2,-0.2164156900585102,0.20709550263391885,0.26545047610079764,0,-0.10126713615086837,0.5843547917871813,-0.08965390217795896,-0.07848598285602254,7,2,-0.05754451876528897,3,,2007-06-01,-0.28614762492490503,1,7,1546.0,0.39938856109876447,2005,2006,2.5087060071986063,0.7145045374185497,7,1,0,5,0.36812685729881794,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.8939484623413831,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9077526933015794,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,2.0300260470895592,1,-0.3598793206321645,4,2,4,2,1,2,6,674.0,2.0,5,2,5,2005.0,0.0076076478605175525,0,0,2510,-0.2078470808021002,2,-0.2164156900585102,-0.1759991612962427,0.1708119636001004,3,-0.10126713615086837,0.17745666960833165,-0.08965390217795896,-0.13807359583305231,8,2,-0.05754451876528897,3,,2007-06-01,-0.28614762492490503,1,7,1489.0,0.39938856109876447,2006,2006,2.5087060071986063,0.5812811553168277,6,0,1,5,-0.029218100515729234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.29481999678299703,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.6138106094053106,1,-0.3598793206321645,4,2,4,3,0,2,6,524.0,2.0,5,2,5,2005.0,-0.4606761850520724,0,0,2511,-0.2078470808021002,2,-0.2164156900585102,-0.3704933752915555,-0.2550613426530372,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.7259467923338794,7,2,-0.05754451876528897,3,,2007-07-01,-0.28614762492490503,1,6,1270.0,-0.7395509644781357,2005,2006,2.5087060071986063,0.0005306838248550613,7,1,0,5,-0.35600975751691605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.7236983946662594,1.3643184182123296,-0.1034021597753669,1,3,4,1,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.7245197015662872,1,-0.3598793206321645,4,2,4,3,0,2,6,578.0,2.0,5,2,5,2005.0,0.6082325639875351,1,0,2512,-0.2078470808021002,2,-0.2164156900585102,-0.10476149134802537,0.4074082448518435,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.9494003409977411,7,2,-0.05754451876528897,3,,2007-10-01,-0.28614762492490503,1,7,879.0,0.5575746063177784,2005,2006,2.5087060071986063,0.17385042364651282,7,1,0,5,-0.053086878900348675,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
