ReferencePrice,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,ExterCond,ExterQual,FireplaceQu,GarageArea,GarageCars,GarageCond,GrLivArea,HeatingQC,KitchenAbvGr,KitchenQual,LotArea,MSSubClass,MasVnrArea,OverallCond,OverallQual,ScreenPorch,WoodDeckSF,YearBuilt,Remodeled,Age,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BsmtExposure_4,BsmtExposure_Av,BsmtExposure_No,BsmtFinType1_None,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_None,CentralAir_N,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_RRAe,Condition1_RRNe,Condition2_RRNn,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkFace,Foundation_BrkTil,Foundation_CBlock,Foundation_Wood,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageFinish_None,GarageFinish_RFn,GarageType_2Types,GarageType_BuiltIn,GarageType_CarPort,GarageYrBlt_1896.0,GarageYrBlt_1908.0,GarageYrBlt_1914.0,GarageYrBlt_1918.0,GarageYrBlt_1919.0,GarageYrBlt_1921.0,GarageYrBlt_1922.0,GarageYrBlt_1923.0,GarageYrBlt_1932.0,GarageYrBlt_1934.0,GarageYrBlt_1940.0,GarageYrBlt_1943.0,GarageYrBlt_1947.0,GarageYrBlt_1952.0,GarageYrBlt_1956.0,GarageYrBlt_1959.0,GarageYrBlt_1965.0,GarageYrBlt_1966.0,GarageYrBlt_1967.0,GarageYrBlt_1974.0,GarageYrBlt_1976.0,GarageYrBlt_1978.0,GarageYrBlt_1981.0,GarageYrBlt_1984.0,GarageYrBlt_1987.0,GarageYrBlt_1999.0,GarageYrBlt_2002.0,GarageYrBlt_2004.0,GarageYrBlt_2006.0,GarageYrBlt_2007.0,GarageYrBlt_2009.0,GarageYrBlt_2010.0,Heating_GasA,Heating_OthW,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2Story,HouseStyle_SFoyer,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MiscFeature_Othr,MoSold_10,MoSold_5,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_Metal,RoofMatl_WdShngl,RoofStyle_Mansard,SaleCondition_Abnorml,SaleCondition_Partial,Utilities_AllPub,Utilities_NoSeWa,SalePrice,Id
83.32538351531339,0,0,3,3.0,816.0,1.0,0.0,4.0,0.0,4,3,0.0,0.0,0.0,0.0,816,3,1,3.0,11841,90,104.0,5,6,0,0,1990,0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145.22058823529414,583
88.80506048957449,1254,0,3,3.0,0.0,0.0,0.0,3.0,1237.0,5,5,4.0,880.0,2.0,3.0,2775,4,1,4.0,13500,75,0.0,9,10,0,105,1893,1,116,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117.11711711711712,584
115.6146764966562,584,0,3,3.0,0.0,0.0,0.0,3.0,884.0,3,3,0.0,240.0,1.0,3.0,1573,5,1,4.0,6120,50,0.0,7,4,120,0,1935,1,75,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.55181182453909,585
138.4690769354148,0,0,2,3.0,1460.0,1.0,0.0,5.0,408.0,3,4,4.0,880.0,3.0,3.0,2028,5,1,4.0,11443,20,208.0,5,8,0,326,2005,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,182.396449704142,586
115.6146764966562,0,0,2,4.0,210.0,1.0,0.0,3.0,0.0,4,3,0.0,275.0,1.0,3.0,838,5,1,2.0,10267,30,0.0,7,6,0,0,1918,1,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,155.1312649164678,587
112.47215567538437,0,0,2,3.0,672.0,1.0,0.0,3.0,168.0,3,3,0.0,528.0,2.0,3.0,860,3,1,3.0,8740,85,0.0,6,5,0,0,1982,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159.30232558139534,588
104.87904799635977,0,0,1,3.0,1324.0,2.0,0.0,3.0,113.0,3,3,4.0,452.0,1.0,3.0,1473,5,1,5.0,25095,20,0.0,8,5,60,0,1968,1,42,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,97.08078750848608,589
115.6146764966562,0,0,2,3.0,0.0,0.0,0.0,3.0,742.0,3,3,0.0,308.0,1.0,3.0,935,3,1,3.0,9100,40,0.0,6,5,0,0,1930,1,79,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.02673796791444,590
130.45415639610025,812,0,3,3.0,490.0,0.0,0.0,4.0,280.0,3,4,0.0,520.0,2.0,3.0,1582,5,1,4.0,8320,60,0.0,5,7,0,0,2004,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117.5094816687737,591
151.89289488299195,568,0,3,3.0,1338.0,1.0,0.0,5.0,384.0,3,5,4.0,842.0,3.0,3.0,2296,5,1,5.0,13478,60,420.0,5,10,0,382,2008,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,196.84233449477352,592
126.42442064748123,0,0,2,4.0,816.0,1.0,0.0,3.0,0.0,4,3,0.0,816.0,2.0,3.0,816,5,1,3.0,6600,20,0.0,8,5,0,0,1982,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169.11764705882354,593
130.45415639610025,0,0,1,3.0,685.0,1.0,0.0,4.0,163.0,3,4,0.0,420.0,2.0,3.0,848,5,1,4.0,4435,120,170.0,5,6,0,140,2003,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,165.0943396226415,594
130.45415639610025,0,0,3,3.0,0.0,0.0,0.0,4.0,924.0,3,3,0.0,280.0,1.0,3.0,924,3,1,3.0,7990,20,0.0,6,5,0,0,1975,0,34,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.04761904761904,595
156.60663479264758,0,0,3,3.0,1422.0,1.0,0.0,4.0,392.0,3,4,3.0,758.0,3.0,3.0,1826,5,1,4.0,11302,20,238.0,5,8,120,180,2005,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,174.69879518072293,596
88.80506048957449,684,0,3,3.0,0.0,0.0,0.0,3.0,684.0,3,3,0.0,216.0,1.0,2.0,1368,5,1,3.0,3600,70,0.0,7,6,0,0,1910,1,97,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.70175438596492,597
134.05779781055904,0,0,2,3.0,0.0,0.0,2.0,5.0,1258.0,3,4,4.0,648.0,3.0,3.0,1402,5,1,4.0,3922,120,72.0,5,7,0,120,2006,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,138.51711840228242,598
121.73696099368696,0,0,3,3.0,1283.0,1.0,0.0,4.0,0.0,3,3,3.0,621.0,2.0,3.0,1647,5,1,4.0,12984,20,459.0,6,5,0,0,1977,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132.05828779599273,599
98.96936920731005,840,0,3,3.0,81.0,1.0,0.0,4.0,23.0,4,3,3.0,452.0,2.0,3.0,1556,3,1,3.0,1950,160,0.0,6,6,0,161,1980,0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.04370179948586,600
151.89289488299195,846,0,3,3.0,546.0,1.0,0.0,4.0,512.0,3,4,4.0,736.0,2.0,3.0,1904,5,1,5.0,10927,60,280.0,5,8,0,179,2005,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,144.43277310924367,601
102.85010397917246,595,0,3,3.0,0.0,0.0,0.0,3.0,780.0,4,3,4.0,544.0,1.0,3.0,1375,3,1,4.0,9000,50,0.0,6,6,126,0,1937,1,71,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102.54545454545456,602
126.14927931378266,988,0,3,3.0,789.0,1.0,0.0,4.0,119.0,3,4,3.0,506.0,2.0,3.0,1915,5,1,4.0,10041,60,0.0,5,8,0,120,1992,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,114.88250652741516,603
149.4865929532864,600,0,2,3.0,0.0,0.0,0.0,4.0,600.0,3,4,0.0,480.0,2.0,3.0,1200,5,1,4.0,3182,160,0.0,5,7,0,0,2004,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125.83333333333331,604
130.45415639610025,0,0,3,3.0,922.0,1.0,0.0,4.0,572.0,3,4,3.0,530.0,2.0,3.0,1494,5,1,4.0,12803,20,99.0,5,7,0,192,2002,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,147.92503346720216,605
111.13727355733238,800,0,3,3.0,454.0,0.0,0.0,3.0,314.0,3,3,2.0,486.0,2.0,3.0,1986,3,1,3.0,13600,60,176.0,6,7,189,0,1965,1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103.22255790533735,606
130.45415639610025,0,0,3,3.0,732.0,1.0,0.0,4.0,308.0,4,3,0.0,576.0,2.0,3.0,1040,4,1,4.0,12464,20,0.0,5,5,0,168,1996,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,146.15384615384616,607
83.32538351531339,896,0,3,4.0,603.0,1.0,0.0,3.0,293.0,4,3,0.0,230.0,1.0,3.0,2008,5,1,5.0,7800,20,0.0,8,5,0,103,1948,1,59,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,112.05179282868528,608
121.73696099368696,1254,0,4,3.0,428.0,0.0,0.0,4.0,537.0,3,3,4.0,380.0,2.0,3.0,3194,3,1,3.0,12168,70,0.0,6,8,0,0,1934,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,112.42955541640578,609
112.47215567538437,0,0,3,3.0,903.0,1.0,0.0,3.0,126.0,2,3,0.0,261.0,1.0,3.0,1029,4,1,3.0,7943,20,192.0,5,4,0,64,1961,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115.1603498542274,610
130.45415639610025,677,0,3,3.0,904.0,1.0,0.0,5.0,536.0,3,4,5.0,736.0,3.0,3.0,2153,5,1,5.0,11050,60,204.0,5,9,0,253,2000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145.37854156990247,611
119.6966504498162,0,0,3,3.0,605.0,0.0,1.0,4.0,427.0,3,3,3.0,564.0,2.0,3.0,1032,3,1,3.0,10395,80,233.0,6,6,0,0,1978,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143.41085271317831,612
130.45415639610025,573,0,3,3.0,990.0,1.0,0.0,4.0,309.0,3,4,3.0,531.0,2.0,3.0,1872,5,1,5.0,11885,60,108.0,5,8,0,160,2001,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139.69017094017093,613
126.42442064748123,0,0,3,3.0,206.0,0.0,0.0,4.0,914.0,3,3,0.0,0.0,0.0,0.0,1120,5,1,3.0,8402,20,0.0,5,5,0,0,2007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,131.25,614
97.39632482181509,0,0,1,3.0,150.0,1.0,0.0,4.0,0.0,3,3,0.0,0.0,0.0,0.0,630,5,1,3.0,1491,180,0.0,6,4,0,96,1972,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.84126984126983,615
111.13727355733238,0,0,3,3.0,763.0,1.0,0.0,3.0,173.0,4,3,0.0,480.0,2.0,3.0,1054,5,1,4.0,8800,85,156.0,7,6,0,120,1963,0,48,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,130.45540796963948,616
113.76973894842727,702,0,3,3.0,457.0,1.0,0.0,4.0,326.0,3,4,4.0,393.0,2.0,3.0,1509,5,1,4.0,7861,60,0.0,5,6,0,100,2002,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,121.4049039098741,617
111.13727355733238,0,0,2,3.0,0.0,0.0,0.0,3.0,832.0,3,3,0.0,528.0,2.0,3.0,832,4,1,4.0,7227,45,0.0,6,6,0,0,1954,0,55,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,126.8028846153846,618
151.89289488299195,0,0,3,3.0,48.0,0.0,0.0,5.0,1774.0,3,5,4.0,774.0,3.0,3.0,1828,5,1,4.0,11694,20,452.0,5,9,260,0,2007,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,172.21717724288843,619
138.4690769354148,780,0,4,3.0,871.0,1.0,0.0,4.0,611.0,3,4,4.0,749.0,3.0,3.0,2262,5,1,4.0,12244,60,226.0,5,8,0,168,2003,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,134.83642793987622,620
