1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.8461289941499296,1.1671553398725636,-0.1034021597753669,1,4,4,3,-0.5509279872356565,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,0.17638898855041865,1,-0.3598793206321645,4,3,1,5,1,2,6,528.0,2.0,5,2,5,1976.0,0.34151438089384256,1,4,1294,-0.2078470808021002,3,-0.2164156900585102,0.0008137605176780185,0.4074082448518435,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.28704262827562677,7,2,-0.05754451876528897,3,12.000891794590137,2006-03-01,4.321563943644165,1,8,832.0,-0.7395509644781357,1976,1976,2.5000110576257892,-0.056380275519569874,36,0,1,6,-0.0027752381876704375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.7627719902461542,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.6119043610570484,-0.2932435333209808,5,6,1.0,-0.24912629941218234,4,0.3105786651808595,1,-0.3598793206321645,4,3,4,3,0,1,6,572.0,2.0,5,3,5,1957.0,-1.2872989509760355,0,4,1295,-0.2078470808021002,3,-0.2164156900585102,-0.2513368410256524,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,0,-0.05754451876528897,3,11.652687407345388,2006-04-01,-0.28614762492490503,1,5,864.0,-0.7395509644781357,1955,1990,2.4519384773958044,-1.0497352022586233,57,1,0,6,-0.4432946039626322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.2730495923114733,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.3054638379933852,-0.2932435333209808,1,6,1.0,-0.24912629941218234,4,-1.1928005933398425,1,-0.3598793206321645,4,3,1,3,0,1,6,288.0,1.0,5,2,5,1968.0,-0.9045278179866142,1,2,1296,-0.2078470808021002,3,-0.2164156900585102,-0.2221242713346568,0.02885419484905453,3,-0.10126713615086837,0.38090573069775646,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.83862560460953,2006-11-01,-0.28614762492490503,1,5,1052.0,2.076160640420312,1968,1968,2.489738009422506,-0.5634051860426283,44,0,1,6,-0.2993799107612503,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.0750767080400066,-0.7856980074927379,-0.1034021597753669,1,3,4,2,0.7634516262476797,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.49228499330296466,1,1.5538744023160351,2,3,2,3,0,2,6,525.0,2.0,5,2,5,1963.0,-0.7497905514589758,0,2,1297,-0.2078470808021002,3,-0.2164156900585102,-0.18368667963597837,0.5020467573525408,3,-0.10126713615086837,0.2678784745369649,-0.08965390217795896,-0.4062178542296863,5,2,-0.05754451876528897,3,11.951180395901384,2008-12-01,-0.28614762492490503,1,6,1120.0,0.779035069624398,1963,1963,2.489738009422506,-0.37715113727905586,49,0,1,4,-0.20647888116621185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.22095146487161366,-0.7856980074927379,-0.1034021597753669,1,2,4,1,0.24628164087365223,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,3,4,3,0,2,6,525.0,2.0,5,0,5,2005.0,-0.8638074846898672,0,2,1298,-0.2078470808021002,3,-0.2164156900585102,-0.8275163405888418,-1.6273197739131473,3,-0.10126713615086837,-0.10511147079364729,-0.08965390217795896,-0.04869217636750766,6,2,-0.05754451876528897,3,11.84939770159144,2006-06-01,-0.28614762492490503,1,5,547.0,-0.7395509644781357,2005,2006,2.4519384773958044,-1.1907191697254942,7,1,0,6,-0.9886493885249421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.23230224385516543,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.22120389175701888,5.059589520538041,3,5,1.0,-0.24912629941218234,4,-1.2746790400973995,1,-0.3598793206321645,4,3,0,3,0,1,6,305.0,1.0,5,2,5,1959.0,-0.5095405850081688,1,0,1300,-0.2078470808021002,2,-0.2164156900585102,-0.33743704643069206,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.944707881395766,2010-05-01,-0.28614762492490503,1,6,1246.0,0.984676928409116,1959,1994,2.489738009422506,-0.06155399909633578,53,1,0,2,-0.34711746753048917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.39548019179514354,1.5098435474631091,-0.1034021597753669,1,3,4,3,0.578264120567897,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,-0.6287490712322266,1,-0.3598793206321645,4,2,4,5,1,2,6,490.0,2.0,5,0,5,1999.0,0.9910036969769564,1,0,1301,-0.2078470808021002,2,-0.2164156900585102,0.0805077006396046,-0.2550613426530372,0,-0.10126713615086837,1.3755455849127223,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.323855681186558,2009-05-01,-0.28614762492490503,1,9,978.0,-0.7395509644781357,1999,1999,2.4928719602653144,0.5450650902794664,13,0,1,3,0.17939970271846914,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.0519165975373752,0.9535620050044836,-0.1034021597753669,1,3,4,3,0.24628164087365223,-0.2932435333209808,1,6,0.0,-0.24912629941218234,4,-0.7652131491614884,1,-0.3598793206321645,4,3,4,2,2,1,6,213.0,1.0,5,3,5,1942.0,-0.0046084521285065325,0,1,1302,-0.2078470808021002,2,-0.2164156900585102,-0.33743704643069206,0.02885419484905453,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,1,-0.05754451876528897,3,12.086725887897607,2009-11-01,3.698900218161858,1,7,771.0,-0.7395509644781357,1942,1950,2.498294038006275,-0.35516281207780076,70,1,0,3,-0.4108845470384186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.12029126985946714,2.3196204763585766,-0.1034021597753669,1,4,4,3,0.6821497944858239,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.3080584880984611,1,-0.3598793206321645,4,2,4,5,1,2,6,844.0,3.0,5,2,5,1994.0,2.0965607459836364,1,0,1303,-0.2078470808021002,2,-0.2164156900585102,-0.0017487455955672094,1.0698778323567242,3,-0.10126713615086837,1.6411596368905825,-0.08965390217795896,0.4578025339372454,8,2,-0.05754451876528897,3,12.577636201962656,2006-12-01,-0.28614762492490503,1,8,1165.0,1.7044234341556295,1994,1994,2.532927723333458,1.4892696430392436,18,0,1,6,0.3705839374266464,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1.1961176014925692,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.400753458797387,1,-0.3598793206321645,4,2,4,3,0,2,6,834.0,3.0,5,2,5,2005.0,0.24378558098164987,0,0,1304,-0.2078470808021002,2,-0.2164156900585102,-0.1852241833039255,0.1708119636001004,3,-0.10126713615086837,0.7199874991801312,-0.08965390217795896,0.174761372296354,7,2,-0.05754451876528897,3,12.354492650648448,2006-04-01,-0.28614762492490503,1,7,1616.0,0.905583905799609,2005,2005,2.518058272387075,0.8955848626053563,7,0,1,6,0.05911978027048488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.47102247658294005,0.9324373894680802,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.9451366275519273,1,-0.3598793206321645,4,2,4,3,0,2,0,380.0,2.0,5,3,5,2004.0,0.43109911414668584,0,0,1305,-0.2078470808021002,2,-0.2164156900585102,-0.8674914359554674,-1.7692775426641931,3,-0.10126713615086837,0.09268622748773797,-0.08965390217795896,-0.10827978934453743,7,2,-0.05754451876528897,3,11.77528972943772,2006-04-01,-0.28614762492490503,1,7,976.0,-0.7395509644781357,2004,2004,2.4519384773958044,0.18678473258842757,8,0,1,6,-0.789625898170836,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1.2898942308843167,-0.7856980074927379,-0.1034021597753669,1,2,4,3,2.5611254618709367,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-1.092726936191717,1,-0.3598793206321645,4,2,4,0,2,2,6,840.0,2.0,5,0,5,2006.0,0.3170821809157944,0,0,1306,-0.2078470808021002,0,-0.2164156900585102,0.3894178125913168,1.8269859323623021,0,-0.10126713615086837,1.1268856213589808,-0.08965390217795896,0.815328211799424,9,2,-0.05754451876528897,3,12.691580461311874,2009-11-01,-0.28614762492490503,1,6,1652.0,2.4558071489459454,2006,2007,2.524135515057789,0.9887118869871425,6,1,0,3,0.6419157858282762,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.5501008212383094,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.8367019366897717,1,-0.3598793206321645,4,2,4,2,1,2,6,474.0,2.0,5,2,5,2005.0,-0.26114655189801234,0,0,1307,-0.2078470808021002,2,-0.2164156900585102,-0.4072653380166245,-1.0121694426586152,0,-0.10126713615086837,-0.037295117097172335,-0.08965390217795896,-0.18276430556582465,7,2,-0.05754451876528897,3,12.218495165528731,2006-09-01,-0.28614762492490503,1,6,1368.0,0.30447693396735614,2005,2006,2.524135515057789,0.2540431390863843,7,1,0,6,-0.33214097913229657,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.4345537873750383,-0.7856980074927379,-0.1034021597753669,1,3,1,3,0.6957000997794665,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.7197251231850678,1,-0.3598793206321645,2,3,4,3,0,1,6,480.0,2.0,5,3,5,2000.0,-1.0307608512065298,0,0,1308,-0.2078470808021002,3,-0.2164156900585102,-0.2641493715918785,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.2492458885176412,5,2,-0.05754451876528897,3,11.835008964139341,2009-05-01,-0.28614762492490503,1,5,990.0,-0.7395509644781357,1994,1995,2.5087060071986063,-0.7237906169223713,18,1,0,3,-0.39930116929294146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.0907061462719645,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.6638471980160118,3.2989446529331974,2,0,1.0,-0.24912629941218234,4,-0.8834820167001821,1,-0.3598793206321645,4,3,1,3,0,1,6,528.0,2.0,5,3,5,1948.0,-0.7620066514479998,0,0,1309,-0.2078470808021002,2,-0.2164156900585102,0.2391268290494842,1.4484318823595133,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.16786740232156722,5,2,-0.05754451876528897,3,11.898187865760873,2008-05-01,-0.28614762492490503,1,6,924.0,-0.7395509644781357,1948,2005,2.4326290434636544,-0.6384241779057339,64,1,0,4,0.08275455102388257,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
